Unnamed: 0,TIMESTAMP,Site,Lat,Lon,PFT,Climate,GPP_NT_VUT_REF,GPP_DT_VUT_REF,NEE_VUT_REF,NEE_VUT_REF_QC,LE_CORR,LE_F_MDS_QC,H_CORR,H_F_MDS_QC,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,USTAR,USTAR_QC,P_F,P_F_QC,WS_F,WS_F_QC,CO2_F_MDS,CO2_F_MDS_QC,LAI,EVI,TA_ERA,TA_ERA_DAY,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA,RECO
1,200901,DE-Lkb,49.09962,13.30467,ENF,Continental,-1.24729,0.541767,1.84224,0.0,4.63624,0.0,5.11338,0.0,-5.881,0.0,43.126,0.0,251.456,0.0,1.179,0.0,86.688,0.0,,,1.011,0.0,0.942,0.0,,,0.200000001935484,0.172064166657417,-5.881,-4.732,43.126,251.456,1.179,86.688,1.011,0.942,0.5949500000000001
2,200902,DE-Lkb,49.09962,13.30467,ENF,Continental,-1.07189,0.663717,1.8509,0.0,21.6629,0.0,24.0324,0.0,-3.635,0.0,59.649,0.0,270.555,0.0,1.236,0.0,86.422,0.0,,,4.345,0.0,1.507,0.0,,,0.875962588709677,0.169112268310331,-3.635,-2.597,59.649,270.555,1.236,86.422,4.345,1.507,0.77901
3,200903,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.74308,0.931706,1.84632,0.0,70.5106,0.0,78.6154,0.0,-0.277,0.0,101.024,0.0,283.728,0.0,1.497,0.0,86.507,0.0,,,4.642,0.0,1.561,0.0,,,0.822478130666667,0.208367411318279,-0.277,0.554,101.024,283.728,1.497,86.507,4.642,1.561,1.10324
4,200904,DE-Lkb,49.09962,13.30467,ENF,Continental,0.307318,1.3305,1.83186,0.00625,71.4706,0.00625,77.9774,0.00625,7.682,0.00625,192.925,0.00694444,294.778,0.00625,3.561,0.00625,86.624,0.0,,,1.98,0.0,1.122,0.0,,,0.860810686129032,0.0408873141621845,7.687,9.08,192.925,294.743,3.561,86.624,1.98,1.122,2.1391780000000002
5,200905,DE-Lkb,49.09962,13.30467,ENF,Continental,1.83842,1.76137,0.762794,0.954301,64.7276,1.0,57.818,0.988575,8.801,1.0,194.884,1.0,314.047,1.0,2.925,1.0,87.204,0.999328,,,8.696,0.999328,1.459,0.999328,379.431,0.994624,0.266231016071429,0.129973059133877,9.619,10.535,198.969,317.933,3.51,87.076,4.695,1.108,2.6012139999999997
6,200906,DE-Lkb,49.09962,13.30467,ENF,Continental,3.04743,2.87971,0.223259,0.89375,67.2404,0.994444,52.3603,0.949306,9.56,0.995833,191.606,0.995833,322.089,0.995833,2.143,0.995833,86.919,0.994444,,,11.507,0.994444,1.542,0.990278,371.522,0.972222,0.283974699354839,0.168147583706929,10.307,11.02,190.241,325.022,3.218,86.757,6.534,1.138,3.270689
7,200907,DE-Lkb,49.09962,13.30467,ENF,Continental,3.21399,2.8573,0.650691,0.884409,68.4897,0.997312,41.2219,0.97379,12.854,1.0,186.365,1.0,335.541,1.0,3.534,1.0,87.134,1.0,,,10.13,1.0,1.177,1.0,359.388,0.946909,0.617521346333333,0.148259905692551,12.844,13.746,206.07,333.258,3.762,86.848,5.325,1.09,3.864681
8,200908,DE-Lkb,49.09962,13.30467,ENF,Continental,2.4629,2.58267,1.4898,0.883737,53.6856,1.0,51.5473,1.0,14.276,1.0,202.785,1.0,325.108,1.0,4.506,1.0,87.377,1.0,,,6.191,1.0,1.157,0.999328,356.044,0.99664,1.4869729483871,0.262642754668603,13.594,14.744,188.884,331.732,4.291,87.052,2.488,0.945,3.9527
9,200909,DE-Lkb,49.09962,13.30467,ENF,Continental,1.73194,1.52669,1.21998,0.921528,27.3155,0.995833,36.231,0.995833,10.62,1.0,136.96,1.0,315.057,1.0,2.409,1.0,87.385,1.0,,,1.943,1.0,1.469,0.999306,361.903,0.994444,1.7487346,0.35480748856149,10.281,11.418,130.964,319.865,3.092,87.19,1.535,0.978,2.9519200000000003
10,200910,DE-Lkb,49.09962,13.30467,ENF,Continental,0.329894,0.618234,1.20183,0.899866,13.6164,0.938844,13.8277,0.947581,3.352,1.0,68.396,1.0,303.659,1.0,1.187,1.0,86.847,1.0,,,2.747,1.0,1.329,0.664651,374.381,0.918683,1.99193898387097,0.361451049904017,3.844,4.617,76.37,298.899,1.85,86.915,3.304,1.25,1.531724
11,200911,DE-Lkb,49.09962,13.30467,ENF,Continental,0.532687,0.420217,0.695829,0.877778,1.6211,0.969444,0.299306,0.975,3.134,1.0,42.141,1.0,292.667,1.0,1.925,1.0,86.357,0.997222,,,1.916,0.997917,1.114,0.0,373.259,0.9625,2.16428767419355,0.335751186147519,1.899,2.902,47.264,283.712,1.518,86.42,2.492,1.114,1.228516
12,200912,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.208175,0.0731076,0.687389,0.233199,1.2352,0.436828,0.124722,0.379032,-3.769,0.523522,25.371,0.524194,276.717,0.523522,0.901,0.523522,85.965,0.507392,,,1.684,0.507392,1.206,0.0,380.687,0.431452,1.75349159666667,0.292764472181797,-3.242,-2.782,25.961,274.581,1.22,86.107,2.947,1.206,0.47921400000000003
13,201001,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.433788,0.0,0.915207,0.000672043,-2.99469,0.135753,-1.66686,0.120968,-6.483,0.15793,34.456,0.159274,261.909,0.15793,0.98,0.15793,86.426,0.146505,,,2.17,0.146505,1.13,0.0,375.251,0.141129,0.45750865,0.375327214444691,-6.165,-5.553,35.2,261.767,1.079,86.491,2.732,1.13,0.481419
14,201002,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.267422,0.0,0.888341,0.00446429,2.72924,0.274554,1.03004,0.318452,-4.379,0.343006,67.138,0.348958,263.573,0.343006,1.173,0.343006,85.747,0.293155,,,1.75,0.293155,1.137,0.0,357.547,0.263393,0.903093511290323,0.246904338071443,-4.194,-2.995,68.875,259.443,1.334,85.822,2.284,1.137,0.620919
15,201003,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.0118508,0.0,0.848042,0.207661,20.0739,0.280242,4.08117,0.254704,-1.448,0.581317,127.091,0.583333,265.138,0.581317,1.718,0.581317,86.688,0.559812,,,3.01,0.559812,1.574,0.0,355.68,0.280242,0.777011741333333,0.198078362428728,-0.217,0.973,122.033,270.301,1.927,86.821,2.431,1.574,0.8361911999999999
16,201004,DE-Lkb,49.09962,13.30467,ENF,Continental,0.0640508,0.0,0.724849,0.886111,29.0965,0.994444,53.3037,0.990278,3.603,1.0,200.565,1.0,268.638,1.0,3.067,1.0,86.944,1.0,0.3895638435,0.674305555556,2.404,1.0,0.985,0.0,347.911,0.988194,0.527314949354839,,4.563,5.83,188.039,282.245,2.98,86.983,1.365,0.985,0.7888997999999999
17,201005,DE-Lkb,49.09962,13.30467,ENF,Continental,1.08729,0.972981,0.608663,0.666667,42.167,0.981855,30.925,0.974462,5.786,1.0,113.392,1.0,324.325,1.0,1.096,1.0,86.54,1.0,,,6.873,1.0,1.258,0.37164,350.049,0.969086,0.41291666,0.747454620179925,7.35,8.052,151.044,321.458,2.579,86.476,3.889,1.193,1.695953
18,201006,DE-Lkb,49.09962,13.30467,ENF,Continental,2.90841,2.66468,0.184834,0.158333,72.9104,0.430556,70.9362,0.433333,12.173,0.438889,200.47,0.440278,328.202,0.438889,4.684,0.438889,86.814,0.426389,,,4.545,0.426389,1.138,0.425,363.457,0.409722,0.525458971612903,0.35645609118623,11.57,12.383,193.816,329.914,3.982,86.699,4.472,1.033,3.093244
19,201007,DE-Lkb,49.09962,13.30467,ENF,Continental,3.77816,3.25545,0.0893281,0.391129,61.729,0.821237,62.9869,0.807124,15.443,0.829973,222.11,0.832661,336.006,0.829973,6.362,0.829973,87.258,0.81922,,,7.602,0.81922,1.025,0.81922,364.389,0.776882,0.739788837,0.173721837213938,14.426,15.403,216.533,338.282,5.044,86.941,6.245,0.905,3.8674881
20,201008,DE-Lkb,49.09962,13.30467,ENF,Continental,2.98917,2.57063,1.36325,0.762097,50.6367,0.997984,30.6348,0.998656,11.57,1.0,139.731,1.0,337.553,1.0,2.518,1.0,86.966,1.0,,,8.865,1.0,1.187,1.0,356.512,0.961022,1.11417301580645,0.224808772670945,11.757,12.615,151.159,335.375,3.35,86.728,5.787,1.143,4.35242
21,201009,DE-Lkb,49.09962,13.30467,ENF,Continental,1.4449,1.83557,0.625556,0.85625,31.8457,0.999306,30.6684,0.998611,7.175,1.0,120.45,0.994444,305.027,1.0,1.983,1.0,86.925,0.995139,0.3484628828,0.519444444444,0.471,0.995139,1.175,0.995139,360.391,0.999306,1.72354705333333,0.365387386930702,7.477,8.51,122.227,307.842,2.61,86.837,1.59,1.074,2.070456
22,201010,DE-Lkb,49.09962,13.30467,ENF,Continental,0.545596,0.872027,1.56947,0.83871,17.5264,0.988575,15.9697,0.964382,4.103,1.0,95.855,0.992608,283.812,1.0,2.584,1.0,86.729,1.0,,,0.169,1.0,1.49,0.563844,358.748,0.986559,1.81953506129032,0.380323953682357,3.597,4.695,88.888,285.287,2.021,86.775,0.609,1.059,2.1150659999999997
23,201011,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.252151,0.203582,1.45208,0.75625,8.65652,0.8625,0.991613,0.709028,0.752,1.0,34.956,1.0,293.985,1.0,1.056,1.0,85.828,1.0,,,0.346,1.0,1.288,0.0,344.989,0.847222,1.51507819677419,0.339089622106602,1.058,1.614,36.313,294.453,1.393,85.971,3.041,1.288,1.199929
24,201012,DE-Lkb,49.09962,13.30467,ENF,Continental,-0.891752,0.0,1.4584,0.399194,3.67076,0.881048,-0.157054,0.311828,-6.037,1.0,26.163,1.0,263.656,1.0,0.844,1.0,85.891,0.997312,,,0.864,0.997312,1.33,0.0,344.67,0.446909,1.42554132333333,0.285792059600139,-6.195,-5.552,25.419,264.072,1.064,86.295,3.77,1.33,0.5666479999999999
