Unnamed: 0,TIMESTAMP,Site,Lat,Lon,PFT,Climate,GPP_NT_VUT_REF,GPP_DT_VUT_REF,NEE_VUT_REF,NEE_VUT_REF_QC,LE_CORR,LE_F_MDS_QC,H_CORR,H_F_MDS_QC,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,USTAR,USTAR_QC,P_F,P_F_QC,WS_F,WS_F_QC,CO2_F_MDS,CO2_F_MDS_QC,LAI,EVI,TA_ERA,TA_ERA_DAY,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA,RECO
1,200501,DK-Eng,55.69053,12.19175,GRA,Continental,4.12765,1.29105,-2.06088,0.0,18.6067,0.0,10.6212,0.0,2.197,0.0,21.297,0.0,261.418,0,1.13,0.0,100.965,0.0,,,2.314,0,4.869,0.0,,,0.30833331,0.209447006115618,2.197,2.621,21.297,261.418,1.13,100.965,2.314,4.869,2.06677
2,200502,DK-Eng,55.69053,12.19175,GRA,Continental,3.8686,2.24984,-2.07164,0.0,45.2615,0.0,25.6651,0.0,-0.636,0.0,45.438,0.0,246.747,0,1.021,0.0,101.683,0.0,,,1.632,0,3.817,0.0,,,0.920802086451613,0.294035484562013,-0.636,0.457,45.438,246.747,1.021,101.683,1.632,3.817,1.79696
3,200503,DK-Eng,55.69053,12.19175,GRA,Continental,3.94961,3.82768,-2.05856,0.0,67.6935,0.0,38.6649,0.0,0.195,0.0,106.279,0.0,247.458,0,1.382,0.0,101.532,0.0,,,1.544,0,3.171,0.0,,,0.756649977666667,0.294387754292857,0.195,1.673,106.279,247.458,1.382,101.532,1.544,3.171,1.89105
4,200504,DK-Eng,55.69053,12.19175,GRA,Continental,4.59846,5.49399,-2.06343,0.0,59.0519,0.0,33.6461,0.0,6.871,0.0,188.051,0.0,275.931,0,3.242,0.0,101.627,0.0,,,0.639,0,3.084,0.0,,,0.21027619,0.260759813356895,6.871,8.353,188.051,275.931,3.242,101.627,0.639,3.084,2.5350300000000003
5,200505,DK-Eng,55.69053,12.19175,GRA,Continental,5.65082,6.19921,-2.48671,0.620296,64.3376,0.624328,30.7653,0.624328,10.831,0.624328,225.535,0.624328,309.785,0,3.489,0.624328,101.401,0.623656,0.264698353577,0.603494623656,2.474,0,2.847,0.623656,391.754,0.624328,0.107166915357143,0.1923926585797,10.801,11.774,215.562,309.785,3.546,101.395,2.474,2.878,3.1641100000000004
6,200506,DK-Eng,55.69053,12.19175,GRA,Continental,6.11387,6.2503,-1.56037,0.986111,74.3519,0.998611,34.0999,0.998611,13.895,1.0,250.248,1.0,328.253,0,4.173,1.0,101.577,0.999306,0.314662382054,0.979861111111,1.877,0,3.047,0.999306,383.073,0.998611,0.304896737096774,0.158079858302604,14.393,15.219,244.489,328.253,4.851,101.539,1.877,3.179,4.5535000000000005
7,200507,DK-Eng,55.69053,12.19175,GRA,Continental,2.16509,3.3571,0.7611,0.983199,54.638,0.998656,47.6045,0.999328,17.294,1.0,229.667,1.0,344.071,0,5.867,1.0,101.232,0.998656,0.265422901562,0.971102150538,2.8,0,2.551,0.998656,376.144,0.999328,0.728343201333333,0.2704078308053,17.352,18.303,231.497,344.071,5.452,101.253,2.8,2.712,2.92619
8,200508,DK-Eng,55.69053,12.19175,GRA,Continental,3.18425,3.3644,0.628619,0.97043,48.6563,0.995296,29.3965,0.995296,15.325,0.995296,191.059,0.995296,330.687,0,4.636,0.995296,101.38,0.993952,0.272544691349,0.979838709677,2.533,0,2.77,0.993952,364.982,0.995296,1.65391765483871,0.451177714012568,15.328,16.32,180.448,330.687,4.113,101.373,2.533,3.012,3.812869
9,200509,DK-Eng,55.69053,12.19175,GRA,Continental,2.22762,2.53054,0.0215687,0.961806,26.4802,1.0,16.0183,0.999306,13.913,1.0,134.604,1.0,311.289,0,3.779,1.0,101.778,1.0,0.238807008635,0.977777777778,0.579,0,2.575,1.0,366.261,1.0,3.67084293333333,0.614733938230896,13.66,15.058,132.49,311.289,3.617,101.799,0.579,2.941,2.2491887
10,200510,DK-Eng,55.69053,12.19175,GRA,Continental,1.19513,1.6289,0.513269,0.974462,17.7019,0.989247,-6.51807,0.988575,9.709,1.0,87.231,1.0,281.82,0,1.971,1.0,102.011,0.999328,0.26485769034,0.983870967742,1.852,0,2.922,0.999328,372.021,0.989247,1.89494452516129,0.49766430878976,9.583,10.942,71.74,281.82,2.09,102.067,1.852,3.243,1.708399
11,200511,DK-Eng,55.69053,12.19175,GRA,Continental,0.651872,1.38533,0.574438,0.959722,4.29136,0.998611,-10.9954,0.998611,4.82,1.0,38.716,1.0,269.191,0,1.044,1.0,101.303,0.999306,0.245505477001,0.970833333333,1.599,0,2.89,0.999306,384.714,0.998611,0.953084210645161,0.285514226801298,4.977,5.533,25.017,269.191,1.135,101.308,1.599,3.402,1.22631
