Unnamed: 0,TIMESTAMP,Site,Lat,Lon,PFT,Climate,GPP_NT_VUT_REF,GPP_DT_VUT_REF,NEE_VUT_REF,NEE_VUT_REF_QC,LE_CORR,LE_F_MDS_QC,H_CORR,H_F_MDS_QC,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,USTAR,USTAR_QC,P_F,P_F_QC,WS_F,WS_F_QC,CO2_F_MDS,CO2_F_MDS_QC,LAI,EVI,TA_ERA,TA_ERA_DAY,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA,RECO
1,201101,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.87616,2.33394,0.922296,0.977151,89.8476,0.998656,92.0293,0.998656,23.413,1.0,303.948,0.994624,382.122,1.0,13.844,1.0,99.187,1.0,0.254618275873,0.979838709677,2.387,1.0,2.751,0.981855,349.155,0.999328,0.791069896451613,0.220950540642691,22.852,24.598,301.233,364.386,13.411,99.357,2.091,2.47,3.798456
2,201102,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.2201,3.98609,0.165439,0.945685,114.037,0.994792,44.5986,0.994792,21.417,1.0,247.559,0.998512,379.715,1.0,9.59,1.0,99.615,1.0,0.227703224729,0.936011904762,5.279,1.0,2.613,0.942708,354.991,0.994792,2.22461656774194,0.423700809295643,21.43,23.084,253.579,369.834,9.958,99.795,2.871,2.516,4.3855390000000005
3,201103,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.89514,4.43396,-0.752152,0.973118,82.4088,1.0,36.2052,1.0,18.447,1.0,217.792,0.997984,347.572,1.0,7.584,1.0,99.714,1.0,0.209019935339,0.974462365591,1.871,1.0,2.474,0.977151,355.791,1.0,0.685642853666667,0.270878030295838,18.145,19.895,214.472,348.605,7.685,99.902,1.327,2.411,4.142988
4,201104,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.85988,3.57001,-0.096339,0.915278,49.6383,0.981944,33.4168,0.981944,14.323,1.0,163.978,1.0,328.976,1.0,5.435,1.0,100.328,1.0,0.155070705259,0.972916666667,1.707,1.0,1.794,0.974306,358.977,0.98125,0.457083218064516,0.180809276684943,14.398,16.493,163.257,326.055,5.712,100.489,0.851,1.96,2.763541
5,201105,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.12835,2.64556,-0.322439,0.948925,32.1152,0.987903,11.0111,0.987231,10.511,1.0,101.853,1.0,317.457,1.0,3.381,1.0,100.188,1.0,0.155767057675,0.981182795699,1.406,1.0,1.892,0.981183,349.468,0.989247,1.11492288857143,0.273181554111117,10.378,12.09,98.512,319.848,3.32,100.315,1.151,2.12,1.8059110000000003
6,201106,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.16487,2.18153,-0.257937,0.972222,28.8085,0.979861,6.97307,0.979861,9.431,1.0,95.666,1.0,310.189,1.0,2.804,1.0,100.338,1.0,0.14477914978,0.995138888889,0.8,1.0,1.825,0.995833,352.657,0.979861,0.933422513548387,0.351345221284876,9.187,10.971,87.873,307.827,2.867,100.433,0.885,2.447,1.906933
7,201107,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.20153,2.2599,-0.500254,0.986559,36.1807,0.997312,-1.96219,0.997312,9.131,1.0,94.156,1.0,311.07,1.0,2.771,1.0,100.285,1.0,0.181839269802,0.968413978495,1.632,1.0,2.355,0.968414,349.748,0.997312,0.675897107,0.329859340999485,8.438,9.857,82.705,312.716,2.762,100.342,1.532,2.805,1.701276
8,201108,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.9771,3.24004,-0.385516,0.939516,51.5149,0.985887,9.67062,0.985887,10.66,1.0,134.597,1.0,316.485,0.796371,3.628,1.0,100.224,1.0,0.151812647754,0.967069892473,2.019,1.0,1.984,0.979839,353.178,0.981183,0.735912095806452,0.343134586116035,10.571,12.516,128.59,311.401,4.421,100.286,1.234,1.942,2.591584
9,201109,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.28751,4.39436,-1.15685,0.763194,73.6188,0.786806,18.7131,0.786806,12.141,0.795833,191.562,0.797917,312.989,0.0,5.06,0.795833,99.907,0.775,0.206902977419,0.754166666667,1.818,0.265972,2.695,0.771528,354.983,0.788194,0.788538028,0.362072659356096,12.567,14.391,189.827,312.989,6.725,99.944,1.849,2.815,3.13066
10,201110,AU-Rig,-36.6499,145.5759,GRA,Temperate,5.50572,5.45894,-1.85301,0.964382,78.475,0.981183,45.1577,0.981183,14.179,0.999328,240.15,1.0,334.469,0.0,5.321,0.999328,99.902,1.0,0.201958320485,0.993951612903,0.728,0.0,2.254,0.993952,379.205,0.982527,1.19578956774194,0.39232987533635,15.125,17.008,224.461,334.469,7.65,100.023,0.728,2.363,3.65271
