Unnamed: 0,TIMESTAMP,Site,Lat,Lon,PFT,Climate,GPP_NT_VUT_REF,GPP_DT_VUT_REF,NEE_VUT_REF,NEE_VUT_REF_QC,LE_CORR,LE_F_MDS_QC,H_CORR,H_F_MDS_QC,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,USTAR,USTAR_QC,P_F,P_F_QC,WS_F,WS_F_QC,CO2_F_MDS,CO2_F_MDS_QC,LAI,EVI,TA_ERA,TA_ERA_DAY,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA,RECO
1,201301,AU-GWW,-30.1913,120.6541,SAV,Arid,1.44668,1.34,0.0972077,0.978495,39.8573,0.992608,115.664,0.986559,27.482,1.0,300.324,1.0,379.038,0.997984,26.218,1.0,95.64,1.0,0.52774636607,0.907930107527,2.142,1.0,4.286,0.997312,384.177,0.997984,0.398064977419355,0.138718975923827,27.666,29.17,315.557,381.079,27.03,95.584,1.847,4.208,1.5438877
2,201302,AU-GWW,-30.1913,120.6541,SAV,Arid,1.28023,1.41477,-0.245093,0.642857,22.9596,0.650298,113.172,0.646577,27.037,0.65625,300.117,0.659226,373.304,0.213542,26.005,0.65625,95.7,0.641369,0.546063645656,0.60193452381,0.043,0.641369,4.232,0.641369,381.465,0.654018,0.383667639032258,0.125226346103412,27.365,28.963,301.663,374.287,26.97,95.664,0.071,4.304,1.035137
3,201303,AU-GWW,-30.1913,120.6541,SAV,Arid,1.63332,1.63455,-0.120653,0.953629,52.5874,0.990591,79.2056,0.987903,21.863,1.0,243.409,1.0,360.583,0.0,13.512,1.0,95.782,1.0,0.419943299959,0.913978494624,3.052,1.0,3.841,1.0,388.716,0.999328,0.385011924,0.127772858955015,22.05,23.741,239.264,360.583,14.085,95.721,3.22,3.663,1.5126670000000002
4,201304,AU-GWW,-30.1913,120.6541,SAV,Arid,0.967542,1.02526,-0.156355,0.946528,23.8673,0.99375,57.5763,0.99375,22.692,1.0,186.844,1.0,356.176,0.0,16.686,1.0,96.047,1.0,0.300453601085,0.96875,0.467,1.0,2.875,1.0,384.112,0.999306,0.39742322,0.130547331941549,22.331,24.15,188.198,356.176,16.014,95.998,0.651,2.832,0.811187
5,201305,AU-GWW,-30.1913,120.6541,SAV,Arid,0.814365,0.850476,-0.41076,0.977823,24.3286,0.995296,35.7893,0.99328,15.959,1.0,145.661,1.0,336.131,0.554435,8.559,1.0,96.046,1.0,0.354466201887,0.965053763441,1.161,1.0,3.389,1.0,383.158,1.0,0.374327149642857,0.138830733008328,15.958,17.629,141.49,327.495,8.301,96.022,1.013,3.371,0.403605
6,201306,AU-GWW,-30.1913,120.6541,SAV,Arid,0.974311,1.18694,-0.670389,0.952083,18.4965,0.998611,31.328,0.995833,12.102,1.0,126.113,1.0,306.965,1.0,5.284,1.0,96.425,1.0,0.288944051307,0.990277777778,0.387,1.0,2.92,1.0,383.969,0.999306,0.41857175483871,0.147320805267451,12.232,13.819,118.535,312.27,5.465,96.395,0.198,2.809,0.303922
7,201307,AU-GWW,-30.1913,120.6541,SAV,Arid,0.905087,0.951553,-0.478599,0.965726,23.1292,0.997312,37.8992,0.994624,11.99,1.0,145.583,1.0,301.64,1.0,6.285,1.0,96.292,1.0,0.347672289779,0.927419354839,0.948,1.0,3.443,1.0,383.515,1.0,0.39109704,0.162395428026311,11.958,13.541,130.38,306.568,6.317,96.273,0.764,3.425,0.426488
8,201308,AU-GWW,-30.1913,120.6541,SAV,Arid,0.909787,1.01269,-0.358226,0.983871,18.4571,0.99664,61.9755,0.995296,14.79,1.0,189.879,1.0,307.351,1.0,8.645,1.0,96.092,0.997984,0.355728728818,0.92002688172,0.284,0.997984,3.579,0.997984,383.342,1.0,0.302348953548387,0.148910602588182,14.515,16.379,177.016,311.155,8.231,96.07,0.165,3.422,0.551561
9,201309,AU-GWW,-30.1913,120.6541,SAV,Arid,0.931543,0.927273,-0.162903,0.954167,31.7041,0.989583,76.8328,0.98125,16.185,1.0,223.19,1.0,318.843,1.0,9.728,1.0,95.698,1.0,0.430101293556,0.870138888889,1.007,1.0,4.062,0.999306,383.942,1.0,0.30000001,0.139838878592704,16.526,18.369,221.557,321.8,10.311,95.686,0.487,4.046,0.76864
10,201310,AU-GWW,-30.1913,120.6541,SAV,Arid,0.985407,0.954811,-0.339514,0.946237,25.3809,0.991935,133.594,0.985215,20.619,1.0,311.881,1.0,329.761,0.415323,17.977,1.0,95.989,1.0,0.448850612731,0.931451612903,0.29,1.0,4.001,1.0,384.874,0.998656,0.30000001,0.151531208267281,20.639,22.668,298.761,326.635,17.775,95.984,0.245,3.835,0.645893
